posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
342920,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342920,브랜드전략책임자(부산),"본 포지션은 특정 직급이나 타이틀에 구애받지 않고, 브랜드의 중장기 전략 수립부터 마케팅, 디자인, R&D(음료 개발/출시) 조직 전체를 총괄·리딩할 수 있는 실전형 브랜드 총괄 리더를 모시는 자리입니다.

[근무지]
부산 본사


부산 오피스 근무 가능하신 분도 지원가능하며
서울 지사 근무하면서 부산 출장 가능하신 분도 지원가능합니다.","1. 브랜드 전사 전략 수립 및 방향성 제시
브랜드 아이덴티티, 중장기 성장 전략, 브랜드 포지셔닝 수립 및 실행
시장/소비자 트렌드 분석을 통한 브랜드 경쟁력 강화 및 팬덤 구축 전략 총괄

2. 브랜드전략부 산하 3개 핵심 조직 통합 리딩
마케팅: 브랜드 마케팅, 온·오프라인 프로모션, 미디어/채널 전략 방향성 디렉팅
디자인: 브랜드 비주얼 아이덴티티(VI), 패키지, 공간/VMD 디자인 방향성 총괄
R&D (음료 개발/출시): 신메뉴/신제품 기획, 시즌 라인업 구축, 개발-출시 프로세스 리딩

3. 신제품 개발 및 통합 마케팅 캠페인 총괄 (IMC)
R&D팀과 협업을 통한 시장 성향 맞춤형 음료 개발 방향 제시 및 출시 전략 수립
개발된 메뉴/제품의 디자인, 마케팅, 매장 프로모션까지 이어지는 밸류체인 연계 총괄

4. 브랜드 KPI 관리 및 조직 관리
브랜드 인지도, 선호도, 매장 매출 제고를 위한 데이터 기반의 성과 관리
각 팀(마케팅·디자인·R&D) 간의 시너지를 극대화하는 조직 관리 및 인재 육성","[주요자격]
경력: 브랜드/마케팅 전략을 주도적으로 수립하고 조직을 이끌어본 시니어급 인재
역량: 특정 타이틀보다 실질적으로 브랜드 전략을 책임지고 리딩할 수 있는 실전 역량을 보유하신 분,  마케팅, 디자인, R&D(제품 개발) 영역을 통섭적으로 이해하고 유기적으로 디렉팅해본 경험","[우대사항]
-프랜차이즈 & 카페(커피/음료) 산업군 브랜드 전략/마케팅 리딩 경력자 (최우선 검토)
-외식, 푸드, 음료 등 기타 F&B 산업 전반에서의 브랜드 총괄 및 리브랜딩 성공 경험자
-신규 브랜드 런칭부터 시장 안착, 혹은 프랜차이즈 스케일업(Scale-up) 단계를 주도해본 경험
-R&D(음료/메뉴 개발) 조직과의 원활한 협업을 통해 히트 메뉴/제품을 출시해본 경험",8~17년,부산광역시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342921,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342921,[유명 아티스트 연예기획사] 공연사업 담당,해외 공연 기획 담당 포지션,"- 콘서트, 팬미팅, 쇼케이스, 월드투어 등 공연 프로젝트의 기획 및 운영
- 공연 제작 및 투어 운영 전반에 필요한 프로젝트 지원 및 실행
- 국내외 공연 관련 일정, 계약, 예산 및 정산 업무
- 아티스트 및 스태프 호스피탈리티, 백스테이지 등 현장 운영
- 해외 파트너, 공연장, 프로덕션 등 유관 관계자와의 커뮤니케이션 및 업무 조율
- 공연 및 투어 운영에 필요한 시장 조사, 현지 리서치 및 운영 지원
- 공연 프로젝트 전반에 필요한 행정 및 제반 업무","- K-POP 공연 관련 업무 경력 2년 이상 ~ 8년 이하인 분
- 영어로 원활한 커뮤니케이션이 가능한 분 (Written & Verbal Fluent)
- 엔터테인먼트 산업 및 K-POP 공연에 대한 이해도가 있으신 분
- 다양한 이해관계자와 원활하게 협업하고 커뮤니케이션할 수 있는 분
- 문제 해결 능력이 뛰어나며 변화하는 환경에 유연하게 대응할 수 있는 분
- 해외 출장 및 장기 체류에 결격 사유가 없으신 분","- 엔터테인먼트 인하우스 공연 관련 업무 경험이 있으신 분
- 콘서트 및 해외 투어 프로젝트 운영 경험이 있으신 분
- 공연 예산 관리 및 정산 경험이 있으신 분
- K-POP 산업 및 글로벌 팬덤에 대한 이해도가 높으신 분
- 일본어, 중국어 등 제2외국어 커뮤니케이션이 가능하신 분
- 해외 거주 또는 장기 체류 경험이 있으신 분",2~8년,서울특별시 용산구,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342922,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342922,"[건기식,식품,뷰티] 수출입/물류담당","[건기식,식품,뷰티] 수출입/물류담당","1. 수입 업무 (Import Operations)
-통관 및 규제 대응
-해외 공급업체 관리
-포워더 관리
-물류 최적화

2. 수출 업무 (Export Operations)
-수출 재고 관리
-수출 통관 및 선적","**[자격요건]**
-경력 2년 이상 ~ 12년 이하
-대학졸업(2, 3년) 이상
-3년 이상의 수출입 SCM 관리 경험이 있으신 분
-소비재(FMCG) 이커머스 산업 및 물류 흐름에 대한 이해도
-ERP 사용 및 도입 경험자 우대","[우대사항]
-관련업종 유경험자
-MS Office(Excel) 사용 능력 우수자 우대
-영어 능력 우수자 우대",2~12년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,70
342923,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342923,[태양광대표기업] 태양광 사업개발 PM,[태양광대표기업] 태양광 사업개발 PM,"[주요업무

- 태양광 사업 전반적인 프로젝트 관리
- 프로젝트 실행 관리 및 이슈 대응(일정·비용·리스크·계약)
- 설계-인허가-시공-준공 등 단계별 업무 총괄
- 프로젝트 리스크 분석 및 대응
- 이해관계자 커뮤니케이션 (발주자·시공사·행정기관·금융사 등)
- 행정 및 프로젝트 서류 작성, 자료 관리","[자격요건]

- 태양광 사업개발 관련 3~8년 경력 또는 이에 준하는 역량
- 현장 관리 및 공정 이해 가능하신 분
- MS office 활용 능력이 우수하신 분","[우대사항]

- 프로젝트 이슈 대응 및 관리 능력 보유하신 분
- 전력시장에 대한 이해와 변화 대응력을 갖추신 분
- 협업과 팀워크를 통해 시너지를 창출할 수 있으신 분
- 전기기사, 신재생에너지발전설비기사(태양광) 등 관련 자격증 보유하신 분",3~8년,서울특별시 송파구,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342924,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342924,재무기획&관리회계,[환경·에너지 종합기업] 재무기획&관리회계,"【 주요 업무 】
1) 자회사 경영계획 수립 및 관리회계 결산
2) 자회사 경영실적 모니터링 및 주요 지표 분석, 보고 자료 작성
3) 프로젝트 수익성 검토 및 실적관리 보고
4) 계열사/이해관계자 커뮤니케이션을 통한 내/외부 경영현황 보고","【 필수 요건 】
- 학력 : 학사 이상(재무, 회계, 경영 관련 전공)
- 경력 : Financial Planning & Analysis, 관리회계 경력 15년 내외,
데이터 기반의 실적분석 및 보고서 작성 능력 보유","【 우대 사항 】
- 대기업 또는 지주사 재무회계/관리회계 분야 경험
- 환경 산업의 회계 및 재무 구조에 대한 이해와 인사이트 보유
- 재무/회계 분야에서의 PMI, PA 업무수행 경험
- CPA, AICPA, CTA 자격 보유",5~15년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342925,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342925,Compliance담당,[환경·에너지종합기업]Compliance담당,"**1. 환경 인허가 및 규제 대응**

- 폐기물 수집·운반, 재활용, 처리시설 등 사업 관련 인허가 취득·변경 및 사후관리
- 폐기물관리법 등 환경 관련 법령·규제 검토 및 사업장 적용사항 관리
- 환경 관련 행정기관 점검·행정처분 등 주요 규제 이슈 대응

**2. 자회사 및 사업장 Compliance 관리**

- 자회사별 환경 인허가 및 법규 준수현황 점검·관리
- 사업장에서 발생하는 환경·폐기물 관련 Compliance 이슈 검토 및 대응 지원
- 주요 법령·제도 변경사항 모니터링 및 자회사 적용·개선과제 관리

**3. 대관 및 주요 현안 대응**

- 환경·폐기물 관련 관할 행정기관 및 유관기관 대응
- 신규 사업·시설 증설·변경 등에 따른 인허가 요건 검토 및 추진 지원
- 주요 민원 및 환경규제 관련 사업장 현안 대응·관리

**4. 그룹 Compliance 운영 지원**

- 그룹 환경 Compliance 관련 관리기준 및 업무 프로세스 정비
- 자회사 및 사업장 대상 Compliance 점검 및 개선사항 Follow-up
- 주요 환경·인허가 현안에 대한 경영진 보고 및 HQ 유관부서 협업","【 필수 요건 】
- 학사 이상
- 폐기물·재활용·환경 또는 유관 산업 관련 경력 10년 이상
- 폐기물 처리시설 또는 환경 관련 인허가 취득·변경 및 사후관리 실무 경험
- 폐기물관리법 등 환경 관련 법령 및 규제 대응 경험
- 행정기관 점검·인허가 협의 등 대관업무 수행 경험
- 사업장 및 유관부서와의 원활한 커뮤니케이션 역량","【 우대 사항 】
- 폐기물 수집·운반, 선별, 재활용, 소각 등 폐기물 처리사업 경험
- 복수 사업장 또는 자회사 환경·인허가 업무 관리 경험
- 환경 관련 행정처분·민원·규제 대응 경험
- 지주회사 또는 그룹사에서의 자회사 관리·지원 경험",5~15년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342926,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342926,재무회계,[환경·에너지 종합기업] 재무회계,"**【 주요 업무 】**
1) 별도 재무제표 검토 및 작성 (BS/PL/CF, K-GAAP 또는 K-IFRS)
2) 자회사 원가결산 분석 및 검토
3) 연결결산 및 연결 재무제표 작성
4) 외부 회계감사 대응","【 필수 요건 】
- 학력 : 학사 이상(상경계열 우대)
- 경력 : 재무/회계 관련 경력 10년 이상","**【 우대 사항 】**

- 제조업 회계 업무 경험자 (K-GAAP 또는 K-IFRS 기준 실무 경험)

- 현금흐름표(CF) 작성 경험자

- 연결 재무제표 작성 경험

- 세무 관련 업무 경험자

- 더존 ERP 사용 경험자",10~15년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342927,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342927,해외수출 담당,[환경·에너지 종합기업] 해외수출 담당,"【 주요 업무 】

1. 해외 시장 개척 및 바이어 발굴 (수출확대)
·  유럽, 미주 등 타깃 국가의 rPET 시장 조사 및 최적의 시장 진입 전략 수립
·  해외 신규 바이어 발굴 및 기존 글로벌 거래처 관리/커뮤니케이션
- 주요 종합상사(GS글로벌, 코오롱, 포스코인터내셔널 등)와 협업 / 글로벌 판매망 확대

2. 수출 계약 및 무역 실무 총괄
·  Recycle PET(Flake/Pellet) 원료 및 제품의 해외 수출 계약 체결, 조건 협상 및 계약관리
·  통관, 물류에 이르는 전반적인 수출 프로세스 최적화 및 리스크 관리

3. 글로벌 품질/안전성 인증 및 규제 대응 (핵심 업무)

·  유럽의 EFSA, PPWR, SUPD, RecyClass등의 인증 관리 및 미국의 FDA 관리 및 대응
·  글로벌 rPET 공급망 규제 대응 및 고객사 요구 조건 충족

4. 시장 동향 모니터링 및 전략 수립
글로벌 rPET 관련 신규 제조 기술 및 가격 동향 모니터링
·  해외 경쟁사 분석 및 글로벌 마켓 트렌드 리포팅을 통한 경영진 의사결정 지원","【 필수 요건 】
 - 학력 : 학사 이상 (전공 무관)
- 경력 : 해외수출 관련 업무 10년 이상 경력
· 수출입/무역 실무 역량(수출 절차, 통관, 보험, 보증, 법규 이해 등)
· 해외 납품처 계약관리 및 고객사 관리, 글로벌 마케팅 경험
· 영어 또는 수출국 언어 능력(바이어, 인증기관, 운송사 등과 원활한 커뮤니케이션)","【 우대 사항 】
- 글로벌 식품·플라스틱 안정성 인증(EFSA, FDA 등) 규제 이해 및 심사 대응 경험
- 재생원료 글로벌 판로 개척 및 식음료 용기용 수출 경험",10~15년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342928,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342928,구매영업,[환경·에너지 종합기업] 구매영업,"【 주요 업무 】

1) PET 베일 구매 및 공급처별 반입 포트폴리오 최적화
2) 원재료 수익성 및 품질 데이터 분석·관리
3) 선별장별 순도를 반영한 적정 구매단가 분석 및 실구매가 모니터링
4) 월별 반입계획·실적 관리, 적정 원재료 재고 관리
5) 대관기관 협력 및 환경·자원순환 정책 대응 지원","【 필수 요건 】

- 제조업 구매/SCM/원재료 수급관리 경력 5년 이상
(재활용, 환경, 플라스틱, 화학, 소재 산업 경험 우대)
- 원재료 구매 및 공급처 개발·관리 경험
- 수익성 분석 기반의 구매 전략 수립 및 운영 경험","【 우대 사항 】
- r-PET 재활용 또는 플라스틱 원재료 구매 경험
- 폐기물·재활용 관련 법규 및 자원순환 정책 이해
- 생산현장과의 협업 및 커뮤니케이션 경험(외국인 근로자 포함)",5~15년,서울특별시 전체,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
342929,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342929,안전관리,"[환경·에너지 종합기업] 안전관리
화성/포천/인천/울","1. 사업장 안전보건 관리 업무 운영
ㆍ 사업장 안전보건 기준 및 관리체계 운영
ㆍ 안전보건 관련 법정 의무사항 이행 관리
ㆍ 안전보건 관련 문서 및 점검자료 관리

2. 위험성평가 및 산업재해 예방
ㆍ 위험성평가 운영 및 유해·위험요인 관리
ㆍ 현장 안전점검 및 개선조치 관리
ㆍ 산업재해 예방 활동 운영

3. 안전보건교육 및 현장 안전관리
ㆍ 법정 안전보건교육 운영 및 이력 관리
ㆍ 관리감독자 및 현장 근로자 대상 안전활동
ㆍ 작업환경, 보호구, MSDS 등 현장 안전보건 관리

4. 사고 대응 및 대외 점검 대응
ㆍ 사고 발생 시 원인조사 및 재발방지대책 수립
ㆍ 산업안전보건법, 중대재해처벌법 등 관련 법규 대응 업무
ㆍ 고용노동부, 지자체 등 대외 점검 및 감독 대응","【 필수 요건 】

- 학력 : 전문학사 이상
- 경력 : 산업안전보건 또는 안전 관련 업무 경력 1년 이상
- 산업안전보건법 등 안전보건 관련 법령에 대한 기본 이해를 보유하신 분
- 안전점검, 위험성평가, 재해 예방, 안전보건교육 등 안전관리 실무 경험을 보유하신 분
- 사업장 내 유해·위험요인 점검 및 개선조치 업무 경험을 보유하신 분","【 우대 사항 】

- 산업안전기사 등 관련 자격증을 보유하신 분
- 제조업, 물류, 유통, 시설관리 등 현장 기반 사업장의 안전관리 경험을 보유하신 분
- 위험성평가, 안전보건교육, 정부기관 점검 대응 업무 경험을 보유하신 분
- 도급·용역·협력업체 안전보건 관리 업무 경험을 보유하신 분",1~10년,경기도 화성시 / 인천광역시 계양구 / 울산광역시 남구,협의,,2026-09-24T06:41:02+0900,2026-09-26T06:41:09+0900,2026-09-24T06:41:02+0900,55
